,comment
517,Целеустремленность ! Доброго здоровья всем людям доброй воли! За процветание каждой семьи в активно развивающейся стране!!! С Новым 2022 годом и Рождеством!!!
518,"С Новым годом, Екатерина! Обращение президента не смотрела, а Ваше - с удовольствием посмотрела. Всегда слушаю передачи с Вашим участием."
519,"Загадал, чтобы это обращение показывали каждый новый год по федеральным каналам "
520,Супер женщина - дающая надежду на будущее! Екатерина Михайловна с новым годом !!!
521,Спасибо! То что нужно и то что хотелось услышать в Новогоднюю ночь!
522,"Новогоднее обращение здорового человека! То, что я готова слушать с превеликим удовольствием и вниманием! Спасибо, Екатерина Михайловна за Ваши труды!"
523,"Екатерина Михайловна , с Новым Годом Вас , любви и здоровья Вам и Вашим близким ."
524,"Урааа! Как же я ждала новогоднее обращение ""здорового человека""! Спасибо, Екатерина!"
525,"Спасибо! У Екатерины даже новогоднее обращение получилось просветительское.
Мне еще от Христо Грозева очень обращение понравилось, там очень классно сформулированы желания и мечты, которые как раз и нужно озвучивать в Новый год, если вы верите в силу этой традиции."
526,"Вся речь невероятно понятна, умна и одновременно очень двусмысленно! Кто понял между строк-знает, что имеется в виду ! Умнейшая женщина! Вот такие должны находится в руководстве страной!"
527,Поздравление президентки в этом году особенно приятно видеть
528,"""Не отступайте""! Отлично сказано ️"
529,"С  Новым Годом, Екатерина! Спасибо вам за позицию и смелость. Здоровья и успехов в вашей деятельности. И побольше активных соратников."
530,"И снова 20-е.... 
Спасибо, Екатерина Михайловна. С новым годом! Всех благ земных и творческих успехов!"
531,Новогоднее поздравление здорового человека! Ура! С Новым годом!
532,"С новым годом, уважаемая Екатерина Михайловна!!!"
533,"Спасибо! Какой оптимизм ! Очень понравилось. И музыка отличная и слова, как песня.  Так будем же делать, что должно, и да будет нам Счастье !"
534,"Единственное новогоднее обращение к гражданам, которое я ждала и буду смотреть! "
535,"Дорогая ЕМ, всего самого доброго Вам и Вашим близким, позитива, здоровья и радости в Новом  году!!"
536,"Лучшее новогоднее поздравление ever!! Спасибо, Екатерина Михайловна! Всего Вам и Вашей семье самого-самого лучшего! Прекрасные слова, мудрые, честные и невероятно полезные! Спасибо! Лучшего пожелания быть не может."
537,Мы-НЕ  ОТСТУПИМ!!!Спасибо за веру и надежду!!!
538,"О Господи... Будут звучать, как 1918 или 1941  да она ведьма (в хорошем смысле) ️️ как в воду глядела. Смотрю 30.12.2022 и от первой же минуты просто мороз по коже"
539,"Екатерина Михайловна, большое спасибо! Это лучшее обращение"
540,Чудесное поздравление чудесные слова спасибо Вам!
541,"Это самые важные слова, прямо до мурашек. Для меня это самое мотивирующее и обучающие поздравление. Огромная благодарность за ваш труд и просвещение!"
542,"С Новым годом! Екатерина Михайловна! Спасибо за такие нужные и важные слова! Очень хочется, чтобы как можно больше людей услышали их! Чтобы у нас появился шанс изменить ситуацию к лучшему, пусть и не всем это придётся по вкусу."
543,"Екатерина Михайловна! С Новым годом вас! Спасибо, что вы есть!"
544,С Новым Годом ВАС Екатерина и всех ваших подписчиков!
545,"Благодарю! Спасибо Вам, за Вашу деятельность и само существование. Будьте здоровы и счастливы!

Всем удачи и счастья в Новом Году.️️"
546,"За 10 минут до наступления Нового года люди должны слышать именно такие слова. Очень человечные, простые, и, при этом, имеющие потрясающий заряд, способность достучаться до сердец. С новым годом вас, со-Граждане. И спасибо каждому за плечо"
547,Одно из лучших поздравление в НГ! Спасибо Екатерина Михайловна!
548,"С Новым годом, дорогая Екатерина! Оставайтесь с нами и в этом, и в последующие годы! С вами мир становится светлее! Здоровья и счастья вам!!!"
549,"Здоровья Вам и вашей семье, спасибо, Екатерина Михайловна,всех с новым годом!!!"
550,"Браво Екатерина ! Спасибо - ,как говорил дед Щукарь - "" ажиотаж да и только !"" Жи- живи мол и радуйся !"
551,"Новогоднее обращение здорового человека!)
Екатерина Михайловна, всех благ вам в новом году!"
552,"Ура! Спасибо, Екатерина Михайловна!"
553,"Вот какой президент должен быть в стране. Драгоценная Екатерина Михайловна, от души желаю здоровья, успехов, любви"
554,"Спасибо большое, Екатерина Михайловна, за поздравления! Вас и Ваших близких с Новым годом! Пусть все загаданное сбудется и все будут здоровы, счастливы и успешны "
555,"Лучшее поздравление за многие года! Пускай просмотрела я это утром 1го января 2022, но становится тепло на душе от приятных слов, подготовленной и образованный речи!"
556,"Огромное спасибо, Екатерина Михайловна! Всех нам всем благ!!!"
557,"Екатерина Михайловна, поздравляю Вас с Новым Годом! Желаю здоровья, счастья, любви!!!"
558,"Спасибо Вам и Вашей команде за Ваш труд, знания, смелость и настойчивость, за настоящий патриотизм! Здоровья Вам, счастья и успехов во всем!"
559,"Спасибо Вам, Екатерина. Дай Аллах (Господь) Всевышний нам всем стойкости в добрых делах."
560,"Спасибо Вам. Спасибо за ваш труд. Нам всем мира, согласия, терпения и удачи!"
561,"Екатерина, спасибо за важные слова! В канун 2022 две речи тронули душу - Ваша и Светланы Тихановской)"
562,"Не отступаем, никогда не сдаёмся!!!
Спасибо! С Новым Годом!!!"
563,"С Новым годом, Екатерина Михайловна
Всего самого хорошего!!!"
564,"Как приятно видеть Екатерину Михаиловну в новогоднюю ночь! Счастья, здоровья и упорства, и удачи!"
565,"Жаль, что вчера вовремя не увидел это поздравление... Приятно посмотреть на умную, красивую женщину. Спасибо за хорошие слова."
566,Какое отличное обращение! Спасибо Вам огромное! С Новым годом ️
567,Ура! Поздравление первого лица страны
568,"Какое приятное и вдохновляющее поздравление! Спасибо, Екатерина Михайловна)"
569,Любимый позитивчик! Спасибо. Улыбаюсь и слушаю очень внимательно всегда. Здоровья вам и вашим близким. Все будет хорошо. Обнимаю. Бабушка Оля.
570,Слушать поздравления от Екатерины одно удовольствие
571,Екатерина Михайловна-Вам успехов в новом году. Всегда приятно Вас видеть и слышать
572,"Это то самое обращение от человека, к словам которого я отношусь более чем трепетно. Спасибо за такой новогодний подарок, Екатерина Михайловна! С Новым Годом вас! Здоровья вам и вашим близким!"
573,"Срасибо за поздравление, вы вселяете надежду всем здравомыслящим людям!
 21 год прожили, продолжаем выживать дальше!"
574,"Спасибо большое, Екатерина Михайловна! И вас от всей души поздравляю с Новым годом!  желаю вам удачи, здоровья и новых достижений!!!"
575,"Екатерина Михайловна, спасибо за поздравление, за Вашу позицию в жизни, за ту ценную информацию, которой Вы делитесь с подписчиками, за Вашу работу на благо Отечества!!! Здоровья, удачи Вам и Вашим близким. Надеюсь, что замечательные встречи на ютубе с Вами продолжатся, и 22 год будет не хуже 21. С наступившим Новым годом"
576,"Спасибо, Екатерина Михайловна! С новым годом!"
577,"Спасибо за поздравление! Всём нам терпения! И сил делать, что можем!"
578,"Спасибо, Екатерина, за прекрасное поздравление! Пусть все Ваши пожелания исполнятся и институлизируются!!"
579,"Какое счастье, что у нас есть такой человек! Будем живы, значит!"
580,"Надеюсь, доживём до такого мудрого президента как Вы."
581,Великолепная! Умная! Восхитительная!
582,"С наступающим, друзья! Спасибо Екатерина Михайловне за этот год"
583,"Екатерина Михайловна, с Новым Годом, всех благ Вам и Вашей семье :)))) И спасибо за новогоднее поздравление"
584,"Прекрасные слова, прекрасная Екатерина! Смотрим и радуемся!"
585,"Екатерина М.Ш, так приятно, спасибо !"
586,Поздравление здорового человека. Рад был услышать вас!
587,"С Новым годом, Екатерина Михайловна! Спасибо вам за всё"
588,"Екатерина Михайловна, спасибо! Посмотрели с дочкой (8 лет) ваше поздравление. Дочка передаёт, что вы лучшая ! А я ее поддерживаю. :)"
589,Прекрасно!!!! Изумительно сказано!!! Спасибо!!!!!!!!!!!!
590,"С Новым Годом, дорогая Екатерина Михайловна, спасибо Вам за то, что своим примером вдохновляете заниматься собственным образованием
крепкого здоровья и счастья Вам и Вашим близким "
591,Спасибо вам!!)) жду вашей фамилии в списках на выборах президента 10 голосов есть!!
592,"Любимая и прекрасная Екатерина Михайловна, с Новым годом!!  Счастья, радости, солнца и любви!! И чудес))"
593,"Поздравление, которое мы заслужили. Спасибо! Будьте аккуратны!"
594,"Президентское обращение, которое мы пока не заслужили."
595,Спасибо! Очень мило... Удачи и здоровья Екатерине Михайловне!
596,"Екатерина , Вы прекрасны)) с Новым годом!!! Успехов вам и удачи в работе "
597,Какая ВЫ  приятная и очень справедливая!!!С новым годом!!!!
598,"Искренне делюсь Вашим поздравлением со всеми друзьями, добавляя цитаты. С Новым Годом!"
599,Лучшее Новогоднее поздравление! Благодарим!!! Да здравствует обновленный 2022!
600,"Екатерина Михайловна, спасибо за поздравление!"
601,"Уважаемая, Прекрасная Екатерина МихайловнаСпасибо что Вы есть."
602,Very inspiring. Thank you!
603,"Екатерина Михайловна, как хорошо, что вы у нас есть и мы можем послушать новогоднее обращение здорового человека! Всего вам самого хорошего, сил и настойчивости!"
604,Ну когда уже это будет обращение президента ? Спасибо ! С новым годом !!’
605,"Дорогая Екатерина Михайловна, желаю нашей стране, чтобы как можно скорее Ваши предновогодние обращения зазвучали по государственным каналам ТВ!"
606,НАДЕЮСЬ В СКОРЕЙШЕМ БУДУЩЕМ УВИДЕМ ВАС НА ВСЕХ ТЕЛЕВИЗОРАХ СТРАНЫ
607,Замечательная традиция! Спасибо!
608,"Спасибо, Екатерина Михайловна, мы вас любим и набираемся от вас ума!"
609,Спасибо большое за прекрасное поздравление и такие важные слова ️
610,Обращение президента здорового человека.
611,"Екатерина Михайловна, спасибо огромное! Вас так приятно слушать и смотреть ! С Праздником Друзья! С Новым 2022 годом!!"
612,"Ух, Екатерина, до чего ж вы круты! Я даже похвалить вас так не умею, как вы того заслуживаете. Ураааа!!!!"
613,"Екатерина Михайловна, с Новым Годом Вас! "
614,"С Новым годом! Жаль, увидела это поздравление только 1 января уже, но всё равно посмотреть любо дорого."
615,"Екатерина Михайловна! С наступившим Вас, это обращение лучше и в миллионы раз более вдохновляющее чем то, которые крутят по телевизору 
Здоровья и счастья Вам и вашей семье!"
616,"Пересмотрела обращение Екатерины Михайловны в страшном сегодняшнем апреле 2022,стало легче чуть. Не отступать,какое мудрое и провидческое пожелание.Спасибо. Будем стараться не изменять себе. Екатерине Михайловне много сил здоровья."
617,"С Новым годом, Екатерина Михайловна! Спасибо за важные слова!"
618,"Ура! Спасибо за все что вы делаете и подсказываете, что можно делать нам"
619,"Замечательно, Екатерина!!! Приятно слышать все это от Вас!! :)"
620,"Спасибо, Екатерина Михайловна. Вас тоже с настойчивостью и Новым годом!"
621,Ура! Обращение президента здорового человека  Спасибо 
622,"Обажаю эту леди  смотрю практически все программы с вашим участием. Идеальное сочетание интеллекта, интеллигентности и юмор."
623,Всем медаль за дожитие
624,"С новым годом,  Екатерина Михайловна!"
625,"С Новым Годом Вас, Екатерина. Приятно Вас слышать!"
626,"Выучил новая слова, настойчивость! Нам нужны это каждый день каждая года! Спасибо вам и с новым годом )"
627,"С Новым годом! Спасибо. БЕРЕГИТЕ СЕБЯ, Вы нам ОЧЕНЬ нужны!"
628,"Екатерина Михайловна, огромное спасибо за Ваш труд! Вы - один из немногих источников света в надвигающейся на наше общество пелене серости."
629,Вы потрясающая! С Новым годом! 
630,"Глубокоуважаемая Екатерина Михайловна, с Новым годом Вас. Спасибо Вам за Вашу работу."
631,"С Новым годом! Главный посыл для нашей страны чем ""Чем дольше вы нечего не делаете тем ниже шанс что это получиться хаорошо"""
632, С новым Годом!  СпасибО огромное за светлое и чудесное новогоднее поздравление  процветание Вашей семье и Команде!
633,"Спасибо, что Вы у нас есть!"
634,"Делай, что должен и будь, что будет!!!
Спасибо, Катерина Михайловна!! Здоровья, Вам и всех благ!!"
635,С новым годом! Желаю только такие обращения и поздравления ️
636,Поздравление здорового человека.
637,"Спасибо большое за такие мудрые слова, Екатерина Михайловна. Творческих и научных успехов Вам в Новом Году!"
638,"Екатерина Михайловна, спасибо за поздравление Здорового Человека. С Новым годом!"
639,"Екатерина Михайловна, спасибо Вам за ваш труд! Пускай у Вас все получается! Очень приятно Вас слушать и видеть!"
640,"Спасибо, что вдохновляете, мотивируете и показываете пример!"
641,"Обращение здорового человека... С наступившим новым годом, Екатерина Михайловна, не отступим!:)"
642,С новым годом! Спасибо вам за ваш труд!
643,"Мое восхищение!
Потрясающее поздравление!"
644,"Спасибо за поздравление!Как приятно слушать умную,лёгкую речь.С удовольствием слушаю и смотрю Ваш канал Жду новых выпусков в новом году  .Здоровья и удачи нам всем в Новом году! Живе!"
645,"Спасибо Вам, Екатерина Михайловна! Надеемся, в наступившем году Вы не устаните ""хлопать крыльями"" для нас и тех кого еще не накрыл ливень просветительства Вашего канала :) Сейчас это очень важно для России, может даже важнее потенциального научного вклада. Ждем Вас на Вашем канале в новом году!"
646,Спасибо большое за такое замечательное поздравление! С новым годом!!!
647,"Россияне достойны такого поздравления. Спасибо, Екатерина Михайловна. Очень нужна именно такая планка. Будем расти."
648,"Как всегда прекрасно. Спасибо, Екатерина Михайловна! Наше дело правое, победа будет за нами)"
649,"Спасибо Вам,Екатерина!"
650,С Новым годом всех кто слушает этот канал!
651,"Вы – мой президент, Екатерина Михайловна) Спасибо за поздравление!"
652,спасибо за это красивое новогоднее сообщение )
653,"Прекрасная речь! С Новым Годом, Екатерина Михайловна! Всех вам благ!"
654,"Спасибо Вам за то, что весь год настойчиво и терпеливо просвещали нас, вселяя веру и оптимизм. 
Будьте здоровы и счастливы! И до новых встреч в наступающем году!"
655,"Спасибо, даже прослезилась. И уверилась в том что пора всё таки менять свою жизнь и будь что будет!)"
656,"Счастливого нового года, Екатерина Михайловна! Всего Вам наилучшего, разнообразных и неисчерпаемых благ!"
657,"С новым 2022 годом, Екатерина! Успехов и везения!"
658,"С Новым Годом, дорогая Екатерина! Мы вас очень любим."
659,"Екатерина Михайловна, спасибо! Это самые нужные и прекрасные пожелания!"
660,Новогоднее обращение здорового человека
661,"Большое спасибо за все, с новым годом! Потрясающая речь получилась!"
662,Обожаю эту традицию!! Спасибо большое)
663,Екатерина Михайловна! Спасибо Вам! С Новым годом!
664,"Ектерина, дорогая! С новым годом, с новым счастьем, с новыми достижениями! До новых встреч!"
665,Это замечательное новогоднее поздравление! Я очень хотела услышать такое) А тв включать ну совсем никак не хочется уже который год. Спасибо вам большое! С новым годом!
666,"ничто меня так не поддержало, как эта речь. спасибо вам, Екатерина Михайловна, вы всегда направляете нас мудрым словом и советом, даже в самые темные времена "
667,"Прекрасные искренние пожелания, которые хотелось бы видеть с экрана телевизора (я бы даже завела дома такое), а не вот это вот всё:)
Крепкого Вам, Екатерина, здоровья, терпения, новых книг, роликов и подписчиков!"
668,Спасибо. Здоровья вам в новом году. Многая лета.
669,Вашу Семью и Вас с Новым годом!! Спасибо за просвещение!!
670,"Прекрасно сказано! Спасибо, Екатерина! С Новым годом!"
671,Каждое слово вдохновляет и даёт настрой.Спасибо
672,С Наступающим Новым годом!!! Здоровья и мира всем нам!
673,"Надеюсь, что такие видео будут с телевизора на нас смотреть в обозримом будущем..."
674,"с новым годом, Екатерина Михайловна! спасибо вам огромное за все, что вы делаете. вы лучшая!"
675,"Как замечательно, что Вы у нас есть! От всей души поздравляю Вас с Новым годом!"
676,"С Новым годом! Хорошо, что вы с нами."
677,Спасибо за вдохновляющие слова!
678,"Единственное обращение, которое хочется смотреть."
679,"Екатерина Михайловна, спасибо вам за год работы и бесконечно полезного ликбеза. Вперёд в Светлую Россию Будущего, с Новым Годом!"
680,"Вот это по настоящему интересное обращение! И просветилась и приняла поздравление, и приняла своё упорство в 2021 и похвалила себя, и поверила, что 2022 будет легче и поняла, что это не важно, тк че преодолею. Спасибо вам, Екатерина Михайловна! С Новым годом!"
681,"Спасибо, Екатерина Михайловна!"
682,Самые нужные и важные слова! Спасибо!!! С Новым годом! 
683,"Спасибо, Екатерина Михайловна!"
684,"Такие живые слова. Екатерина Михайловна - такая настоящая. Правда хочется, чтобы все жители страны это видели перед курантами. 

С Новым Годом, граждане!"
685,Новогоднее поздравление здорового человека. Ура!
686,"С Новым годом Вас, Екатерина Михайловна!)"
687,"Спасибо Вам за вашу работу.
Поздравляю Вас с новым годом!"
688,Новогоднее поздравление здорового человека!
689,"Екатерина вы лучшая, спасибо вам за поддержку."
690,"Ну это прям спасение какое-то, честно сказать весь день думал, как не смотреть деда и что смотреть вместо него?!!"
691,Шикарное поздравление! Спасибо! С наступившим Новым годом!
692,"С Новым годом, Екатерина! Всех благ в 2022!"
693,"Какой хороший знак. Именно это пообщелала себе в конце года, как цель на 2022 и ввязалась в борьбу на двух фронтах. Быть настойчивой в защите своих интересов. Спасибо! С Новым Годом! Очень любим и ценим вас!"
694,"С Новым Годом! Спасибо, Екатерина Михайловна , за всё."
695,"Огромное спасибо за пожелания, Екатерина Михайловна. Удачи Вам в Вашей нелегкой деятельности!"
696,"Новогоднее обращение, которое мы заслужили"
697,Спасибо!!! Это чертовски трогательно! 
698,Обращение здорового человека
699,"Спасибо вам. Очень классно сформулирована мысль, а ещё так классно поддержали. Решила продолжить делать то, что делаю и начать делать то, что хочется."
700,Приятно было видеть и слышать. Благодарю
701,"Уважаемая Екатерина Михайловна, здоровья, счастья, успехов и благополучия Вам и Вашим близким! Спасибо за Вашу просветительскую деятельность! Свободу Навльному и всем политзаключенным!"
702,"спасибо вам большое, Екатерина Михайловна, что заботитесь о регионах и выкладываете видео пораньше! всем процветания и просвещения"
703,Хорошая репетиция ))) будете очень хорошо смотреться в роли Первого Лица .... )) 
704,"О, как круто, что сейчас можно выбрать чьё обращение ты хочешь услышать ️ спасибо"
705,"Спасибо , прекрасное поздравление"
706,Екатерина спасибо вам . С Новым Годом 
707,"Спасибо, это прекрасное обращение. Слушала и получала удовольствие))."
708,Как приятно видеть именно ВАС на фоне этой картинки)) С новым годом!
709,"Да здравствует всё то, благодаря чему, мы, не смотря ни на что! "
710,"Действительно, раз был международный посыл, то, говоря про Украину, оказывается кто-то, общими усилиями в государстве сделано многое для людей, что люди не брошены на произвол! Спасибо за поздравление! И за этих людей!"
711,С Новым годом! Отличное обращение.
712,Очень приятно слушать такое поздравление
713,"Екатерина вы замечательная! Любви, здоровья и добра в новом году!"
714,"Спасибо Вам, Екатерина Михайловна!"
715,Замечательные слова ️ с Новым годом!
716,Огромное спасибо за такие нужные слова!
717,Хочу смотреть это новогоднее обращение по первому каналу. Екатерина Шульман - мой президент!
718,Родная наша!!! Вдохновительница!!! С Новым Годом! Спасибо за все!
719,"Я дожил до этого дня! 01.01 на фоне Кремля нас поздравляет Екатерина Шульман, президент наших сердец!"
720,"Господи, насколько ж светлая голова у человека! Ясный ум, чистая мораль, системное образование, легкий язык! Дай вам Бог здоровья, Екатерина Михайловна! С Новым годом вашу семью, пусть все будут здоровы!"
721,С новым годом! Отличного отдыха и подзарядки!
722,С Новым 2022 годом! Всем упорства и развития!
723,"Присоединяюсь ко всем добрым пожеланиям(устала лайки ставить)! Исполнения наших желаний, хорошие люди!"
724,Спасибо за напоминания и поздравления. С Новым годом!
725,Смотрела только это обращение! Большое спасибо!
726,"как всегда шикарно! За такими как Вы, надежда на будущее нашей страны!"
727,С НОвым Годом! Дай Бог Вам здоровья и успехов в Вашем правом деле!
728,С новым годом! Благодарю за песню и усладу для ушей и мозга. Только вас и послушал.
729,Очень здорово сказано! Каждое слово и фраза верны. Спасибо Вам! С Новым Годом!
730,Вы лучшая! Так душевно. Привет из Украины. Спасибо. С Новым Годом!!
731,Очень своевременно!) Спасибо большущее! С Новым годом! 
732,"Дорогая Екатерина Михайловна, желаем всей Вашей семье здоровья и процветания, спасибо что продолжаете делиться с нами своими светлыми мыслями! Каналу больше подписчиков, уверен, что уже скоро, вы перешагнете рубеж в миллион подписчиков. С Новым годом!!! "
733,Отличное поздравление!
734,какая умница! Как мне нужны эти слова были прямо сейчас! Спасибо
735,Мда... наше упорство в 2021 не вознаграждено )
736,"С новым годом,Екатерина!"
737,"Да, Катерина, смелость и настойчивость не для слабаков! Хватит ЖДАТЬ перемен. Пора ДЕЙСТВОВАТЬ.                         Ура, товарищи! 
Пусть всегда-а-ааа будут ё-ёолки!..)
Хорошие слова сказали. Спасибо за поздравления, за то, что с нами! С праздником!"
738,"Так, вот что я включу перед курантами)) Спасибо, Екатерина Михайловна! С новым годом вас!"
739,Спасибо большое)) очень обнадёживает! Вам и  Вашей семье благополучия!))
740,"даже новогоднее поздравление очень познавательное, спасибо! с новым годом!"
741,Какое интересное обращение ️
742,С Новым годом! Спасибо за чудесное поздравление!!!
743,"Золотые слова, лучше всех мотивационных курсов вместе взятых. Спасибо и с новым годом! Будем делать!)"
744,Спасибо Вам за ваш бесценный труд. С новым годом! Да не иссякнет ваша чаша  трудолюбия.
745,"Екатерина Михайловна! И Вас с новым годом! Спасибо за ваши видео,  позитивные и с юмором! 
Вам этот задний план очень подходит"
746,"Спасибо, Екатерина!!! Будем жить!!!"
747,Обращение здорового человека...
748,"Спасибо! Вдохновляющее поздравление!
Поздравляю и Вас с Новым годом. Желаю здоровья - остальное приложится!"
749,Спасибо Вам! Здоровья и успехов Вам! С Новым Годом!
750,"Без 15-ти двенадцать зашла на ваш канал посмотреть обращение. Его ещё не было (я из Новосибирска). Смотрю уже в 2022 году. Что-то слезы выступили, то ли от красного вина, то ли от моей впечатлительности. Здоровья всем нам и вознаграждения наших усилий в этом 2022 году!"
751,"Ого, я почувствовала надежду после таких слов. Спасибо. И вас с новым годом!"
752,Самое лучшее поздравление 
753,"Вспоминаю это обращение Екатерины Михайловны иногда. Мне оно, помнится, показалось мрачноватым. Ан нет, вполне пророческое было. И как она точно сказала про perserverance. Только вот не знала, сколько этого самого percerverance нам понадобится."
754,"Больше спасибо,вам за поздравление.К сожалению ваш спич способны понять лишь мыслящие люди. С новым годом!"
755,"Екатерина Михайловна, с Новым годом!!!! Спасибо, что ""заразили"" меня Набоковым! Здоровья Вам и удачи!!!!"
756,Очень приятно слушать вас . С наступающим . 
757,и Вас Екатерина Михайловна) Успехов вам!
758,"Это очень удивительно, но тема Perseverence со мной уже последние полгода, для меня это очень важный термин, поскольку без упорства конечно нельзя достичь ничего. Я пошла учиться в 49 лет на курс BYU Pathway connect Worldwide и слово ""Упорство"" для меня теперь как знамя. Спасибо вам за такое чудесное совпадение и за вашу работу."
759,"Огонь Шульман, просто огонь,
Дзякуй за поздравление.
Удачи.!"
760,хочу в след годах видеть её обращения по телевизору
761,"Екатерина!! Желаю вам и нам, чтоб вы стали президентом России!!"
762,Спасибо большое! Исполнения всех желаний!
763,"Молодец, Катюша, и поздравила и вдохновила на наступивший год! Спасибо! Будем соответствовать!"
764,Вот это поздравление! спасибо
765,"Вот человек, обращения которого я хочу видеть на Новый год)"
766,Вот бы по всем телеканалам такое показывали
767,"Как приятно было на новый год послушать настоящие нормально поздравление. А не чушь всякую. Это поздравление лучше, чем все поздравления В.В.П вместе взятые. Отсылку к Толкину сразу понял ;)"
768,Самое ожидаемое поздравление. С новым Годом!!!
769,"Екатерина Михайловна, это дико остроумная идея)  Желаю вам и нам когда-нибудь увидеть вас не в этой стилизации, а в реальном видео-поздравлении!"
770,Лучшее поздравление с Новым годом!
771,Так выглядит новогоднее поздравление здорового человека!
772,"С новым годом! Продолжай делать, то что тебе нравится! Не отступай!"
773,"Спасибо! Екатерина Михайловна, в следующем году выкладывайте поздравление в 12 по Приморью!)"
774,"Екатерина, я рад что вас знаю! С Новым Годом!"
775,""" Когда человек не такой, как вообще, потому один такой, а другой такой, и ум у него не для танцевания, а для устройства себя, для развязки свого существования, для сведения обхождения..."" За двумя зайцами (1961) – цитаты из фильма"
776,"Да, 2022-му удалось стать самоценным. Екатерина Михайловна как в воду глядела"
777,Да пребудет с Вами  Сила
778,Какая чудная картинка! Суперпрофессионал на фоне кремлёвской стены! 
779,Вижу вас будущим президентом. Берегите себя
780,"Спасибо, только дух стоиков и помогает в эти времена не впасть в ступор, а двигаться дальше."
781,"Спасибо за поздравления, уважаемая Екатерина! Привет и поздравления из Казахстана"
782,ЕШ даже новогоднее поздравление превращает в лекцию.
783,Вы и красивы и умны а главное несете нам правду Спасибо !!!
784,"Прекрасное отражение, Екатерина! Смотрели с Оливье ) в 23:55. 
Надеюсь , политической ревности ни с чьей стороны не последует."
785,"Екатерина Михайловна, снимаю шляпу! Спасибо и с Новым Годом!"
786,"Спасибо за поздравление, любимый политолог здорового гражданского общества Екатерина Михайловна️️!"
787,С Новым годом всех. Прорвёмся 
